id,x,y
0,381.0,894.0
1,519.0,775.0
2,659.0,771.0
3,802.0,780.0
4,851.0,748.0
5,902.0,703.0
6,976.0,644.0
7,1075.0,607.0
8,1209.0,595.0
9,1254.0,625.0
10,1246.0,712.0
11,1202.0,769.0
12,1133.0,792.0
13,1040.0,826.0
14,1007.0,875.0
15,1031.0,950.0
16,1151.0,972.0
17,1250.0,929.0
18,1294.0,905.0
19,1384.0,858.0
20,1475.0,807.0
21,1502.0,748.0
22,1538.0,688.0
23,1555.0,611.0
24,1567.0,551.0
25,1542.0,461.0
26,1493.0,392.0
27,1383.0,359.0
28,1283.0,339.0
29,1199.0,277.0
30,1120.0,234.0
31,1029.0,265.0
